en,fr
god afflicted her.,dieu l'a affligée.
"einstein described quantum entanglement as ""spooky action at a distance."" so, before einstein's own theory of general relativity, might newton's theory of gravitation have been described.","einstein décrivit l'intrication quantique comme une « effrayante action à distance ». avant la théorie générale de la relativité d'einstein, la théorie de la gravitation de newton aurait pu être qualifiée de même ."
tom has just finished writing a letter to mary.,tom vient de finir d'écrire une lettre pour mary.
which way did you choose?,quel chemin as-tu choisi ?
he took back everything he said.,il a retiré tout ce qu'il a dit.
let us try to compare his works with theirs.,essayons de comparer son œuvre avec les leurs.
mayas is the president of the kabyle parliament.,mayas est le président du parlement kabyle.
there is an important alliance between these two countries.,il y a une alliance importante entre ces deux pays.
tell tom i'm coming.,dis à tom que j'arrive.
i don't wanna hear a word from you.,je ne veux pas entendre un mot de ta part.
it has been ten years since i left japan.,cela fait dix ans depuis que j'ai quitté le japon.
i bought this racket two months ago.,j'ai acheté cette raquette il y a deux mois.
i was there the other day.,j'y étais l'autre jour.
why did he live in the united states?,pourquoi a-t-il vécu aux états-unis ?
the cars collided head on.,les voitures se sont heurtées de plein fouet.
"no, i don't remember. i wasn't born yet.","non, je ne m'en souviens pas. je n'étais pas encore né."
it could have gone worse.,ça aurait pu être pire.
what will they do to us?,que nous feront-ils ?
we're not your enemy.,nous ne sommes pas vos ennemies.
i will get in touch with you.,je vous contacterai.
dan was arrested in the church.,dan fut arrêté à l'église.
the car stopped in the middle of the road.,la voiture s'est arrêtée au milieu de la route.
we live in the suburbs.,nous vivons en banlieue.
i feel at peace with myself now.,je me sens en paix avec moi-même maintenant.
how long have you been abroad?,combien de temps es-tu resté à l'étranger ?
"if you want to drive a car, you'll need a driving licence.","si tu veux conduire une voiture, tu auras besoin d'un permis de conduire."
"money isn't everything, but if you have no money, you can't do anything.","l'argent n'est pas tout, mais si tu n'as pas d'argent, tu ne peux rien faire."
"do i have to dial the area code, too?",dois-je également composer l'indicatif ?
"liberty, equality, fraternity is an example of a tripartite motto.","« liberté, egalité, fraternité » est un exemple de devise tripartite."
you've found a good man.,tu as trouvé un chic type.
it's snowing and it's cold.,il neige et il fait froid.
how many computers do you have?,combien d'ordinateurs avez-vous ?
the two teams fought very hard.,les deux équipes s'affrontèrent âprement.
this dress suits you well.,cette robe te sied bien.
i just want to cry.,je veux juste pleurer.
things didn't go as intended.,les choses ne se sont pas déroulées comme prévu.
tom offered to pay for the damages.,tom a offert de payer pour les dégâts.
beat it.,fiche le camp.
have you ever ridden a horse?,êtes-vous jamais montés à cheval ?
i think this is yours.,je pense que c'est le tien.
can you help look after the kids?,pouvez-vous aider à s'occuper des enfants ?
speak french.,parlez français.
"mr ichiro fukuoka, a close friend of mine, would very much like to meet you.","monsieur ichiro fukuoka, un de mes amis proches, aimerait beaucoup vous rencontrer."
they won't make it.,ils n'y parviendront pas.
we desperately need food.,nous avons énormément besoin de nourriture.
you're lying again.,vous mentez encore.
don't tell anyone we've done this.,ne dis à personne que nous avons fait cela.
tom loves that.,tom aime ça.
i'm surprised that beth didn't enjoy her time at the farm.,je suis étonné que babette ne se soit pas plu à la ferme.
"look forward, please.","regardez devant vous, je vous prie."
a person lives long who lives well.,on vit longtemps si on vit bien.
i want to make sure you're going to be all right.,je veux m'assurer que tu vas bien aller.
i don't want to raise false hopes.,je ne veux pas générer de faux espoirs.
they were limping.,ils boitaient.
"hey, handsome.","hé, beau gosse."
all the players walked off the field.,tous les joueurs ont quitté le terrain.
he made me cry.,il me fit pleurer.
perhaps tom is in the backyard.,tom est peut-être dans le jardin à l'arrière.
you're going to have to wait here.,vous allez devoir attendre ici.
are they new?,sont-ils nouveaux ?
it was a big explosion.,c'était une grosse explosion.
clean up this mess.,nettoyez ce bazar.
were tom and mary talking in french?,tom et marie parlaient-ils en français ?
i don't like long drives.,je n'aime pas conduire sur de longues distances.
"once you reach the age of sixty, you become a senior.","une fois qu'on a soixante ans, on passe au troisième âge."
how could such a thing happen?,comment quelque chose comme ceci a-t-il pu se produire ?
they elected her to be the mayor.,ils l'ont choisie pour être maire.
his face was enlightened by happiness.,son visage était illuminé de bonheur.
dan speaks good polish.,dan parle bien le polonais.
it was a wonderful feeling.,c'était un sentiment merveilleux.
"tom is a liar — ""that is certain.""","« tom est un menteur. » « ça, c'est certain. »"
i think that tom really deserves it.,je pense que tom le mérite vraiment.
go away before they see you here.,cassez-vous avant qu'elles ne vous voient ici.
the oranges cost 7 pence each.,les oranges coûtent 7 pences pièce.
violent clashes broke out between the protesters and the police.,de violents affrontements ont éclaté entre les manifestants et la police.
he has done many things for poor people.,il a fait beaucoup de choses pour les pauvres.
he's no liar.,ce n'est pas un menteur.
"if you read this sentence three times, a ghost will visit you in your sleep.","si vous lisez cette phrase trois fois, un fantôme viendra vous rendre visite durant votre sommeil."
"you don't learn for your parents, but for yourself.","vous n'apprenez pas pour vos parents, mais pour vous-même."
march away!,en avant la marche !
we're going to have to sell our house.,nous allons devoir vendre notre maison.
i just started crying.,je me suis simplement mise à pleurer.
he suggested that we take a short rest.,il a suggéré que nous prenions un petit repos.
you're restless.,tu es agité.
do you have a second?,as-tu une seconde ?
i had no idea you collected stamps.,je n'avais pas idée que tu collectionnais les timbres.
i don't drink coffee.,je ne bois pas de café.
what's our other option?,quelle est notre autre option ?
in what country did you receive your immunizations as a child?,dans quel pays avez-vous reçu vos vaccins lorsque vous étiez enfant ?
the anthropologist is piecing together pottery shards she unearthed at the excavation site.,l'anthropologue rassemble les tessons de poterie qu'elle a déterrés sur le site de fouilles.
gotta go.,je dois y aller.
tom's face is red.,le visage de tom est rouge.
i just had to check on something.,"il m'a fallu vérifier quelque chose, un point c'est tout."
i've asked you this question before.,je t'ai posé cette question auparavant.
what do you think about the films that we saw yesterday?,qu'est-ce que tu penses des films que nous avons vus hier ?
please don't forget to post the letters.,veuillez ne pas oublier de poster les lettres.
tom works as a croupier in a casino.,tom travaille comme croupier dans un casino.
"another day that passed, that disappeared, that was lost! but are the days getting shorter? do they no longer have twenty-four hours?","encore une journée passée, enfuie, perdue ! mais les jours diminuent donc ? mais ils n’ont donc plus vingt-quatre heures ?"
people often mistake his glibness for actual intelligence.,les gens prennent souvent sa désinvolture pour de la véritable intelligence.
investors are skittish about inflation.,les investisseurs sont frileux vis-à-vis de l'inflation.
i live in boston.,j'habite à boston.
can you recommend a good restaurant?,pouvez-vous me recommander un bon restaurant?
give me back my hat.,rends-moi mon chapeau.
that responsibility is a burden to him.,cette responsabilité est un fardeau pour lui.
is breakfast included in the price?,le prix inclut-il le petit déjeuner ?
the comma is superfluous.,la virgule est superflue.
i'd like to discuss this with your boss.,j'aimerais en discuter avec ton chef.
your dreams will come true.,vos rêves se réaliseront.
he's a man of his word.,c'est un homme qui tient toujours ses promesses.
i'm pleased with her performance.,je suis satisfait de sa prestation.
take it easy!,du calme.
david was terribly afraid of heights.,david avait une peur immense des endroits élevés.
how did you reach such an interesting conclusion?,comment êtes-vous parvenu à une conclusion si intéressante ?
i have a few ideas.,j'ai quelques idées.
math is my strong point.,les maths sont mon point fort.
tom loves you all.,tom vous aime tous.
we're too close.,nos scores sont trop serrés.
and i will make my covenant between me and thee: and i will multiply thee exceedingly.,"et je maintiendrai mon alliance avec toi, et je te multiplierai à l’infini."
he has a pleasant voice.,il a une voix agréable.
go there as quickly as possible.,allez-y le plus vite que possible.
is there a contradiction there?,y a-t-il une contradiction là ?
i'd like to give it to tom.,j'aimerais le donner à tom.
william was visibly annoyed.,william était clairement mécontent.
i want to come.,je veux venir.
i think we're ready to go.,je pense que nous sommes prêtes à y aller.
i'll go in.,j'entrerai.
you're one of my best friends.,tu es un de mes meilleurs amis.
"at the moment, i'm reading an interesting book.",je suis en train de lire un livre intéressant.
i'm so happy.,je suis tellement heureuse.
how much did you get for it?,combien en avez-vous obtenu ?
