en,fr
the small animal gave off a bad smell.,le petit animal empestait.
they're leaving.,ils s'en vont.
what are tom and mary trying to do?,qu'essaient de faire tom et mary ?
the twenty-first century begins in 2001.,le xxie siècle commence en 2001.
keep your hands off her.,ne la touchez pas !
when did the meeting adjourn?,à quand la réunion a-t-elle été ajournée ?
you don't see what we're doing?,vous ne voyez pas ce que nous faisons ?
i live and work here.,je vis et travaille ici.
i've loved you for a long time.,je t'aime depuis longtemps.
i don't menstruate.,je n'ai pas mes règles.
i arranged for a car to meet you at the airport.,j'ai prévu pour toi une voiture qui vient te chercher à l'aéroport.
this is a recipe for disaster.,c'est la recette du désastre.
"my head hurts, and so do my arms, legs... in fact, my whole body.","ma tête souffre, tout comme mes bras, mes jambes...en fait, mon corps tout entier."
he was burned at the stake.,il a été brûlé sur le bûcher.
let's not take any chances.,ne prenons aucun risque.
i am remembering the word.,je me souviens du mot.
i've got to take my library books back before january 25th.,je dois rapporter mes livres à la bibliothèque avant le 25 janvier.
all the people who were here have left.,tous les gens qui étaient là sont partis.
tom has gone crazy.,tom a perdu l'esprit.
there is no dog which is bigger than this one.,il n'y a pas de chien plus grand que celui-ci.
tell her which one she's meant to take.,dis-lui laquelle elle doit prendre.
tom has done nothing wrong.,tom n'a rien fait de mal.
"he is a massive dimwit, inherently apathetic and incapable of rational thought.","c'est une andouille de première catégorie, intrinsèquement apathique et incapable de penser rationnellement."
you shouldn't eat just before going to bed.,tu ne devrais pas manger juste avant d'aller te coucher.
she has platinum blonde hair.,elle a les cheveux blonds platine.
i hate rainy days.,je déteste les jours de pluie.
"hail, friend.","je te salue, mon ami."
pregnant women often experience morning sickness.,les femmes enceintes ont souvent des nausées le matin.
it'll be ok.,ça va aller.
my town has two supermarkets.,mon village a deux supermarchés.
what do you usually do for christmas?,que fais-tu habituellement pour noël ?
i can't read french.,je ne sais pas lire le français.
i wonder what time it is.,je me demande quelle heure il est.
that product is for sale.,ce produit est en vente.
tom broke the window on purpose.,tom a cassé la vitre exprès.
no one was near kalman.,personne n'était avec kalman.
we stayed in a ritzy five-star hotel.,nous avons séjourné dans un luxueux hôtel cinq étoiles.
"he stood there, watching tom.","il restait là, à regarder tom."
john adams took office in 1797.,john adams prit ses fonctions en 1797.
i'm glad that you understand.,je me réjouis que tu comprennes.
i've done that countless times.,j'ai fait ça un nombre incalculable de fois.
i was thinking about the plan.,je réfléchissais au projet.
his arrogance is no longer tolerable.,son arrogance n'est plus tolérable.
you owe me a favor.,tu me dois une faveur.
i thought that you'd be interested.,je pensais que tu serais intéressé.
does your wife know?,ta femme le sait-elle ?
calm down!,calme-toi !
you're not sick.,vous n'êtes pas malades.
how many times a week do you do that?,tu fais ça combien de fois par semaine ?
it won't take much longer.,ça ne prendra pas beaucoup plus de temps.
we encounter similar difficulties when we substitute rectangles for triangles in this configuration.,nous rencontrons des difficultés similaires quand nous substituons des rectangles aux triangles dans cette configuration.
i should have left sooner.,j'aurais dû partir plus tôt.
i almost didn't sing that song tonight.,"j'ai failli ne pas chanter cette chanson, ce soir."
"and, as you know, appearances are often deceptive.","et comme tu le sais, les apparences sont souvent trompeuses."
they handled it well.,elles s'y sont bien prises.
this is water.,c'est de l'eau.
you were tricked.,on t'a trompée.
do you want a piece of cake?,voulez-vous un morceau de gâteau ?
the doctor asked me to take off my shirt.,le docteur m'a demandé d'enlever ma chemise.
tom doesn't have much choice.,tom n'a pas beaucoup le choix.
the tv doesn't work anymore.,la télévision ne fonctionne plus.
we had a wonderful time.,nous passâmes un merveilleux moment.
is there something you'd like to do?,y a-t-il quelque chose que vous aimeriez faire ?
tom is down in the basement.,tom est au sous-sol.
let's hang him first and try him later.,"pendons-le d'abord, on le jugera après !"
i met her on a certain winter day.,je la rencontrai un certain jour d'hiver.
tom was fired without notice.,tom a été renvoyé sans préavis.
tom called me stupid.,tom m’a traitée d’idiote.
"these children threw the bread crumbs to the ducks, i saw them.","ces enfants ont jeté les miettes de pain aux canards, je les ai vus."
i don't have as much patience as you do.,je n'ai pas autant de patience que toi.
he was kindness itself to them.,il était la gentillesse incarnée avec eux.
tom has truly lived through a lot of things.,tom a vraiment vécu beaucoup de choses.
"in other words, he betrayed us.","en d'autres mots, il nous a trahis."
i'll try to do that before i go home.,j'essayerai de faire ça avant de rentrer chez moi.
he's my hero.,c'est mon héros.
what did they say to you?,qu'est-ce qu'ils t'ont dit ?
tom told me he didn't want to move to boston.,tom m'a dit qu'il ne voulait pas déménager à boston.
tom's making breakfast.,tom prépare le petit-déjeuner.
television isn't a bible.,la télévision n'est pas une bible.
do you speak bulgarian?,est-ce que tu parles bulgare ?
tom deserves much better.,tom mérite beaucoup mieux.
looks like i made a lot of mistakes.,on dirait que j'ai commis beaucoup d'erreurs.
i'll think about it over the weekend.,j'y réfléchirai au cours du week-end.
it's beginning to take form!,ça commence à rentrer !
tom wanted me to meet him at the station.,tom voulait que j'aille le chercher à la gare.
my house was broken into last night.,ma maison a été cambriolée la nuit dernière.
how was your trip?,comment était ton voyage ?
what were you doing at that time?,que faisiez-vous à cette époque ?
they're going to go back to belgium.,ils vont retourner en belgique.
my grandfather is in his nineties.,mon grand-père est nonagénaire.
what made tom do that?,qu'est-ce qui a poussé tom à faire ça ?
i agreed to stay.,j'ai accepté de rester.
leave this to me.,laisse-moi faire ça.
is there a supermarket nearby?,y a-t-il un supermarché à proximité ?
this is the final struggle.,c'est la lutte finale.
you should exercise more.,tu devrais t'entraîner plus.
you're punctual.,tu es ponctuel.
does everybody have a pencil?,tout le monde a un crayon ?
a police officer told me to stop the car.,un officier de police m'a dit d'arrêter la voiture.
the motorbike has broken down.,la moto est tombée en panne.
is it ok to drink beer on your university campus?,est-il admis de boire de la bière sur le campus de ton université ?
the government oppressed the people.,le gouvernement opprimait le peuple.
nobody's blaming you.,personne ne te reproche quoi que ce soit.
there's where i don't agree with you.,c'est là que je ne suis pas d'accord avec toi.
tom should've gone to boston with mary.,tom aurait dû aller à boston avec mary.
i waited for you to get out of prison.,j'ai attendu que tu sortes de prison.
that would be unethical.,ce ne serait pas éthique.
the piano has a good tone.,le piano a un bon timbre.
i don't like being inside.,je n'aime pas être à l'intérieur.
we're all trying to get somewhere.,nous essayons tous de nous rendre quelque part.
life imitates art more often than the other way around.,la vie imite l'art plus souvent que l'inverse.
"she still hated him, even after he died.","elle a continué à le haïr, même après sa mort."
you first.,toi d'abord.
i'm sorry if i embarrassed you.,je suis désolée si je vous ai embarrassées.
"gay and lesbian people should have their rights, shouldn't they?","les gays et les lesbiennes devraient avoir leur droits, non ?"
"'sup, dude?","quoi de neuf, mec ?"
who were you protecting?,qui protégiez-vous ?
i am back from work.,je suis de retour du boulot.
i hope you live a long life.,je te souhaite une longue vie.
they took a sample of my blood at the hospital.,ils m'ont pris un échantillon de sang à l'hôpital.
america was discovered by columbus in 1492.,l'amérique fut découverte par colomb en 1492.
it's very good.,c'est très bien.
"to be happy, you should spend time with someone you love.","pour être heureux, tu devrais passer du temps avec quelqu'un que tu aimes."
"dude, seriously.","mec, sérieusement."
that was a terrible thing you said to tom.,"c'était méchant, ce que vous avez dit à tom."
i can't offer you anything in return.,je ne peux rien vous offrir en retour.
do you like the bulgarian circus?,aimes-tu le cirque bulgare ?
he advocated the reduction of taxes.,il prônait la baisse des impôts.
i need to know everything that you know about tom.,j'ai besoin de savoir tout ce que vous connaissez à propos de tom.
the moon has come out.,la lune est apparue.
i asked what was wrong.,je demandai ce qui n'allait pas.
it was raining heavily when i got up this morning.,il pleuvait fort quand je me suis levé ce matin.
tom went out to play with his friends.,tom est sorti pour jouer avec ses amis.
a luxury liner arrived in the harbor.,un paquebot de luxe est arrivé dans le port.
