en,fr
try not to look so nervous.,essayez de ne pas avoir l'air si nerveux !
she gave me a wonderful present.,elle m'a donné un superbe cadeau.
i corrected the translation.,j’ai corrigé la traduction.
who do you want to speak to?,à qui souhaites-tu parler ?
this priest is a good man.,ce prêtre est un homme bon.
her hands are dirty.,ses mains sont sales.
why don't you take off your coat?,pourquoi n'ôtes-tu pas ton manteau ?
i think i'll do that.,je pense que je ferai ça.
tom said mary did a good job.,tom a dit que mary faisait du bon travail.
tom was in heaven.,tom était au paradis.
the overall trend shows a decline in bird species.,la tendance générale indique un déclin des espèces d’oiseaux.
you had better not have gone there.,tu n'aurais pas dû aller là.
the hallmark of a sociopath is a lack of empathy.,la caractéristique principale d'un sociopathe est son manque d'empathie.
i still want to learn how to speak french.,je souhaite toujours apprendre à parler français.
he wished he had more time.,il aurait aimé disposer de davantage de temps.
i don't understand art.,je ne comprends pas l'art.
injuries are frequent.,les blessures sont fréquentes.
"if not, he may cause you trouble.","dans le cas contraire, il pourrait vous causer des ennuis."
she's very picky when it comes to choosing hotels.,elle est très difficile à satisfaire quand il s'agit de choisir des hôtels.
the japanese live on rice.,les japonais se nourrissent de riz.
i'd love to stay.,j'adorerais rester.
that's exactly how i want it.,c'est exactement comme ça que je le veux.
life can sometimes be difficult.,la vie peut parfois être difficile.
i'm very glad to see you.,je suis très content de te voir.
summer is gone.,l'été est fini.
i don't know what'll happen.,j'ignore ce qu'il adviendra.
do your homework by yourself.,fais tes devoirs toi-même.
he sent me a friend request.,il m'a envoyé une demande pour devenir amis.
it isn't easy to memorize dates.,ce n'est pas facile de mémoriser les dates.
yanni finally knew that skura was a muslim.,yanni a finalement su que skura était musulmane.
do you wish someday to be involved in politics?,souhaitez-vous un jour faire de la politique ?
they strengthened the dikes to protect the village against the flood.,ils renforcèrent les digues pour protéger le village de la crue.
"the lamb said, ""but last year, i wasn't even born!""","l'agnelle a dit : « mais l'année dernière, je n'étais même pas née ! »"
nobody's forcing you to stay.,personne ne vous force à rester.
quit making fun of me.,arrêtez de vous moquer de moi.
that happened three days ago.,cela s'est passé il y a trois jours.
tom dyed his hair black.,tom s'est teint les cheveux en noir.
the earth is tilted at an angle of 23.4 degrees.,la terre est inclinée d'un angle de 23.4 degrés.
what's the minimum salary in namibia?,quel est le salaire minimum en namibie ?
you don't have a temperature.,vous n'avez pas de température.
we pay them well.,nous les payons bien.
don't spend so much time watching tv.,ne passe pas tant de temps devant la télé.
it rained all through the afternoon.,il a plu tout au long de l'après-midi.
please add up the bill.,mets ça sur la note.
he will bite the dust.,il va mordre la poussière.
sami is married with children.,"sami est marié, avec des enfants."
it's five o'clock.,il est cinq heures.
do it this way.,fais-le de cette manière.
he sells cars.,il vend des voitures.
our temple is beautiful.,notre temple est magnifique.
i'm just lazy.,je suis juste paresseux.
this animal is just working for rewards.,cet animal fait le beau pour être récompensé.
i've started bleeding.,j'ai commencé à saigner.
they are hated.,ils sont détestés.
"from the look of the sky, it may begin to snow tonight.","d'après l'aspect du ciel, il se peut qu'il se mette à neiger ce soir."
the path ascends steeply from there.,"à partir de là, le chemin monte en pente raide."
let him go!,laissez-le s'en aller!
"he came on monday, and left again the following day.",il est venu le lundi et est reparti le jour suivant.
this milk has a peculiar smell.,ce lait a une odeur particulière.
that's not altogether bad.,ce n'est pas si mauvais dans l'ensemble.
i'll be back in a second.,je vais revenir dans une seconde.
you can't be certain of that.,vous ne pouvez pas en être sûr.
however he wasn't seriously hurt and got away with light bruising.,"cependant, il ne fut pas sérieusement blessé et s'en sortit avec de légères contusions."
why is this so expensive?,pourquoi est-ce si cher ?
do you have an extra english dictionary by any chance?,"avez-vous un dictionnaire d'anglais supplémentaire, par hasard ?"
the three were arrested.,les trois furent arrêtés.
what's the longest river in the world?,quelle est la rivière la plus longue au monde ?
would you ever go skinny dipping?,irais-tu jamais nager nue ?
tom doesn't know how to start a lawn mower.,tom ne sait pas comment démarrer une tondeuse à gazon.
you are welcome to do anything you like.,fais ce qu'il te plaît.
aren't you looking for work?,n’êtes-vous pas en quête d’emploi ?
you look awesome.,tu es magnifique.
it's getting dark.,la nuit tombe.
tom asked mary to get a hold of john.,tom demanda à mary de contacter john.
spring is here.,le printemps est arrivé.
i wouldn't lie to you.,je ne te mentirais pas.
it may break.,il pourrait se casser.
we're closed.,nous sommes fermés.
she gave her dog a bone.,elle donna un os à son chien.
you can't blame me.,vous ne pouvez pas m'accuser.
he missed class.,il a manqué la classe.
three hours of driving has worn me out. let's pull over at the next rest stop we see.,trois heures de conduite m'ont épuisé. arrêtons-nous à la prochaine aire de repos que nous voyons.
don't eat like a pig.,ne mange pas comme un porc.
tom is unhurt.,tom est indemne.
i want him to sing a song.,je veux qu'il chante une chanson.
she is a vegetarian.,elle est végétarienne.
it was unbelievable.,c'était incroyable.
this car looks happy.,cette voiture semble heureuse.
i've done that already.,j'ai déjà fait ça.
tom is a glazier.,tom est vitrier.
"despite sami's rough edges, layla loves him.","malgré les rudiments de sami, layla l'aime."
when did you arrive in boston?,quand êtes-vous arrivé à boston ?
i'm waiting.,j'attends.
i think tom needs a vacation.,je pense que tom a besoin de vacances.
he thinks that he's the only one who knows how to set traps.,il croit être le seul à savoir poser des pièges.
he secretly showed me her picture.,il m'a montré sa photo en secret.
why do you want to dress like that?,pourquoi veux-tu t'habiller ainsi ?
i won't beg you.,je refuse de vous supplier.
ziri doesn't deserve this.,ziri ne mérite pas ça.
gunter activated the weapon.,gunter a activé l'arme.
i've already lived in coimbra.,j'ai déjà habité coimbra.
water is indispensable to us.,l'eau nous est indispensable.
sami enjoys photography.,sami aime la photographie.
you remind me of a boy i used to know.,tu me rappelles un garçon que je connaissais.
is that legal?,est-ce que c'est légal ?
those houses are 500 years old.,ces maisons ont cinq cents ans.
what is your native language?,quelle est votre langue natale ?
i care about all of you.,je me soucie de vous toutes.
"if he hadn't wasted time, he'd be finished by now.","s'il n'avait pas perdu de temps, il aurait terminé à l'heure qu'il est."
i just found out she was pregnant.,je viens de découvrir qu'elle était enceinte.
i hope you aren't serious.,j'espère que tu n'es pas sérieux.
they tried to cheer me up.,elles essayèrent de me remonter le moral.
the two felt the pressing necessity of earning a livelihood.,les deux ressentaient la nécessité pressante de gagner leur vie.
give him the pancreas.,donnez lui le pancréas.
"amazingly, the old man recovered his health.","étonnamment, le vieil homme recouvra la santé."
you can't escape from me.,tu ne peux pas m'échapper.
the lion roars.,le lion rugit.
please let me know if you have any questions.,"fais-moi savoir, je te prie, si tu as la moindre question."
you swam.,tu as nagé.
i'm sorry i said that.,je suis désolé d'avoir dit ça.
you have chronic bronchitis.,vous avez une bronchite chronique.
he hired a new secretary.,il a engagé un nouveau secrétaire.
his younger sister is a well-known tv star.,sa sœur est une célébrité populaire de la télévision.
you seem a little tense.,tu as l'air un peu tendu.
what time did you get home?,à quelle heure êtes-vous rentrées ?
the radio died.,la radio s'éteignit.
do you like to look at yourself in the mirror?,est-ce que tu aimes te regarder dans le miroir ?
this can't wait.,ça ne peut pas attendre.
the beautiful girl with black hair was in the park.,la belle fille aux cheveux noirs était dans le parc.
what year were you born?,en quelle année es-tu née ?
i usually take a bath before going to bed.,"en général, je prends un bain avant d'aller me coucher."
i must open the window.,je dois ouvrir la fenêtre.
we don't have a problem.,nous n'avons pas de problème.
yanni had nightmares.,yanni faisait des cauchemars.
i think i'll look for another group that's more interesting to me.,je pense que je vais chercher un autre groupe plus intéressant pour moi.
who is your favorite actor?,quel est ton acteur préféré ?
we'll take that into consideration.,nous prendrons cela en compte.
i want to stay as long as i can.,je veux rester le plus longtemps possible.
you've got to try it.,il faut que vous essayiez cela.
it's blown up in their face.,ça leur a explosé à la figure.
she cheated on her husband.,elle a trompé son mari.
can they see us?,peuvent-elles nous voir ?
that's no fun.,c'est pas marrant.
he never married.,il ne s'est jamais marié.
someday your dream will come true.,un jour ton rêve deviendra réalité.
i'm sorry i told you.,je suis désolée de vous l'avoir dit.
