en,fr
we both love tom.,nous deux aimons tom.
that is how you apply for a job.,voilà comment poser sa candidature.
john had a violent quarrel with his wife.,john s'est violemment disputé avec sa femme.
oh! a shooting star!,ah ! une étoile filante !
i'd like to ask you about a student of yours.,j'aimerais t'interroger au sujet de l'une de tes étudiantes.
you are very rich.,tu es très riche.
"i repeat, do not arrive late!","je répète, n'arrivez pas en retard !"
i made it myself.,je l'ai fait moi-même.
so who really cares?,qui s’en soucie vraiment ?
"to her great delight, she passed the exam.","pour sa plus grande joie, elle a réussi l'examen."
mary has big brown eyes.,marie a de grands yeux marron.
you're fascinating.,tu es fascinant.
my favorite color is that of a redcurrant.,ma couleur préférée est celle d'une groseille.
they were not ready.,elles n'étaient pas prêtes.
i finally passed the aptitude test for higher management studies.,j'ai enfin réussi le test d'aptitude aux études supérieures de gestion.
"show me the way, will you?","montrez-moi le chemin, voulez-vous ?"
i reconciled myself to the loss.,je me suis fait à l'idée de cette perte.
my mother made me a sweater.,ma mère m'a confectionné un chandail.
i studied.,j'ai étudié.
hydrogen and oxygen combine to form water.,l'hydrogène et l'oxygène se combinent pour former de l'eau.
i sent it to you two days ago.,je te l'ai envoyée il y a deux jours.
i've already had lunch.,j'ai déjà déjeuné.
you should eat more slowly.,tu devrais manger plus lentement.
i hope this plan works.,j'espère que ce plan va marcher.
everybody tasted the food.,tout le monde goûta la nourriture.
i prefer to do it on my own.,je préfère le faire seul.
tom's house is very big.,la maison de tom est très grande.
bite your tongue.,mordez-vous la langue !
the plastic surgeon botched the facelift and was sued for millions.,le chirurgien plastique rata le lifting et on lui réclama des millions en justice.
she's a real witch!,c'est une vraie sorcière !
tom waited for us.,tom nous attendait.
do you have a toilet plunger i could borrow?,as-tu une ventouse que je pourrais emprunter ?
"if you're wrong, admit it. if you're right, be quiet.","si vous avez tort, admettez-le. si vous avez raison, soyez calme."
go away!,décampez !
a fortnight has passed and i haven't seen you.,deux semaines ont passé et je ne vous ai pas vue.
help me make a list.,aidez-moi à constituer une liste !
you can't see anything in there!,on n'y voit rien là-dedans !
i can see her house.,je vois sa maison.
she is currently in danger.,elle est en danger.
she forced him to sit down.,elle le força à s'asseoir.
it's a pity she couldn't come.,c'est dommage qu'elle n'ait pas pu venir.
do you know his name?,connais-tu son nom ?
tom stayed.,tom est resté.
why don't you go talk to him?,pourquoi ne vas-tu pas discuter avec lui ?
"you haven't even given him a chance to explain. ""explain what?""",« tu ne lui as même pas donné une chance de s'expliquer. » « d’expliquer quoi ? »
i didn't write that letter.,je n'ai pas écrit cette lettre.
you are naughty.,tu es vilain.
we predict that christmas sales will be better than expected.,nous prévoyons que les ventes de noël seront meilleures que prévu.
i'm not going to show you how to do it.,je ne vais pas vous montrer comment procéder.
how can you eat that?,comment pouvez-vous manger cela ?
he acted alone.,il a agi seul.
he had no idea what to expect.,il n'avait aucune idée à quoi s'attendre.
he borrowed money from a friend.,il a emprunté de l'argent à un ami.
i'm ashamed to have done it.,j'ai honte de l'avoir fait.
we don't know how that happened.,nous ignorons comment cela s'est produit.
i thought that it was illegal to park here.,je pensais qu'il était illégal de se garer ici.
i was desperately in love with him.,j'étais folle amoureuse de lui.
i'll leave boston tonight.,je quitterai boston ce soir.
what a bunch of morons!,quelle bande d'abrutis !
do you have a big family?,as-tu une grande famille?
what's to be done?,que faut-il faire ?
"since the industrial revolution, the world population has more than tripled.","depuis la révolution industrielle, la population mondiale a plus que triplé."
the eye has the natural ability to see.,l'œil est naturellement doté de vision.
tom isn't thirsty.,tom n'a pas soif.
i have no fever.,je n'ai pas de fièvre.
i've gotten used to living here.,je me suis habitué à vivre ici.
you're very lazy.,tu es très paresseuse.
he speaks as if he knew the criminal.,il parle comme s'il connaissait le criminel.
ziri knocked.,ziri a frappé à la porte.
tom is regaining consciousness.,tom reprend conscience.
this one is much better.,celui-ci est beaucoup mieux.
"as i didn't have any breakfast, i am very hungry now.","comme je n'ai pas pris de petit déjeuner, j'ai très faim maintenant."
i've never seen so many cars stuck in a traffic jam.,je n'ai jamais vu autant de voitures coincées dans un embouteillage.
he was in the shower.,il était dans la douche.
i love watching movies that make me think.,j'adore regarder des films qui me donnent à réfléchir.
"the higher the ratio of children to parents, the harder it is to bring up the children.","le plus il y a d'enfants par rapport aux parents, le plus difficile cela devient de les élever."
i want to devote my life to education.,je veux consacrer ma vie à l'éducation.
i'm glad that he passed the exam.,je suis heureux qu'il ait réussi à l'examen.
i hate and love.,je déteste et j'aime.
love means never having to say you're sorry.,"l'amour, c'est n'avoir jamais à dire qu'on est désolé."
i'll go crazy if this keeps up.,je deviendrai folle si ça continue.
he will come later.,il viendra plus tard.
my shoes are worn out.,mes chaussures sont usées.
leave it.,laisse tomber !
please explain it.,expliquez ça s'il vous plaît.
it's been a pleasure to talk to you.,cela a été un plaisir de parler avec vous.
may i take a photo?,puis-je prendre une photo ?
he was the first person to arrive.,il est le premier à être arrivé.
tom waited calmly.,tom a attendu calmement.
it isn't as complicated as it sounds.,ce n'est pas aussi compliqué qu'il y paraît.
the new product is on sale.,le nouveau produit est en vente.
don't believe that.,ne crois pas ça.
tom used to smoke.,tom fumait autrefois.
i'm not saying no.,je ne dis pas non.
he drowns his sorrows in alcohol.,il noie son chagrin dans l'alcool.
this is my office.,c'est mon bureau.
i tried to follow the instructions.,j'ai essayé de suivre les instructions.
she said to herself that she was just not going to think about it any more.,elle s'est dit qu'elle allait juste ne plus y penser.
it's a good plan.,c'est un bon plan.
the situation has worsened.,la situation a empiré.
he'll be sure to smell a rat if i'm with you.,il aura sûrement la puce à l'oreille si je suis avec toi.
i'm not interested in your opinion.,je ne suis pas intéressée par ton opinion.
he said he was sorry.,il a dit qu'il était désolé.
did you do it?,l'as-tu fait ?
i can't go in there.,je ne peux pas y aller.
i think that tom is the only one here who knows where mary lives.,je pense que tom est ici le seul à savoir où marie habite.
is this your bicycle?,est-ce ton vélo ?
i am sorry. i am not from here.,je suis désolé. je ne suis pas d'ici.
what you call love is nothing more than just attraction.,ce que tu appelles amour n'est rien de plus qu'une simple attirance.
i don't think that tom will be tired.,je ne pense pas que tom sera fatigué.
the people rose up against the invaders.,le peuple s'est soulevé contre les envahisseurs.
no one's been here.,personne n'a été ici.
so what is it you want me to do?,"alors, c'est quoi que tu veux que je fasse ?"
my friend is a talkative person.,mon ami parle beaucoup.
you suck.,t'es nul.
let's hope so.,espérons-le.
have you seen the necklace tom gave mary for christmas?,avez-vous vu le collier que tom a offert à marie pour noël ?
i'm going to go buy some bread.,je vais acheter du pain.
what do you imagine when you see that picture?,qu'imaginez-vous quand vous regardez cette image ?
it's the story of a cat.,c'est l'histoire d'un chat.
why are you wearing that scarf?,pourquoi portez-vous cette écharpe ?
what pretty flowers!,quelles belles fleurs !
they're all bad.,elles sont toutes mauvaises.
it is not you but her that he wants to marry.,"ce n'est pas toi, mais elle qu'il veut marier."
the plane left after a three-hour delay.,l'avion est parti avec un retard de trois heures.
watch the prisoner.,surveillez le prisonnier.
that was the right thing to do.,c'était la bonne chose à faire.
he works in a factory.,il travaille dans une usine.
"after some hesitation, he laid the book on the desk.",après quelques hésitations il posa le livre sur le bureau.
the titanic sank in 1912.,le titanic coula en 1912.
"she wants to send him a message, but she doesn't know what to say.","elle veut lui envoyer un message, mais elle ne sait pas quoi dire."
her hair has gone grey.,ses cheveux sont devenus gris.
just because a certain book does not interest readers does not mean that the fault lies in the book.,ce n'est pas parce qu'un livre n'intéresse pas les lecteurs que la faute se situe forcément dans le livre.
do you need glasses to read?,avez-vous besoin de lunettes pour lire ?
"get in the car, please.","monte dans la voiture, s'il te plaît."
i only did what was necessary.,je n'ai fait que ce qui était nécessaire.
